collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:41:30.298362+00:00,2026-08-14T14:41:29+00:00,2026-08-14T14:41:28+00:00,2026-08-14T17:41:28+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189327239990234,24.91105842590332,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:41:35.196917+00:00,2026-08-14T14:41:34+00:00,2026-08-14T14:41:33+00:00,2026-08-14T17:41:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19782638549805,24.884403228759766,346.0,7.869999885559082,28.331999588012696,1301125,2,IN_TRANSIT_TO
2026-08-14T14:41:35.196917+00:00,2026-08-14T14:41:34+00:00,2026-08-14T14:41:33+00:00,2026-08-14T17:41:33+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:41:35.196917+00:00,2026-08-14T14:41:34+00:00,2026-08-14T14:41:33+00:00,2026-08-14T17:41:33+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20375061035156,24.870481491088867,98.0,6.650000095367432,23.940000343322755,1304144,1,STOPPED_AT
2026-08-14T14:41:35.196917+00:00,2026-08-14T14:41:34+00:00,2026-08-14T14:41:33+00:00,2026-08-14T17:41:33+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189327239990234,24.91105842590332,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:41:40.238777+00:00,2026-08-14T14:41:39+00:00,2026-08-14T14:41:38+00:00,2026-08-14T17:41:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19819259643555,24.884201049804688,345.0,8.949999809265137,32.21999931335449,1301125,2,IN_TRANSIT_TO
2026-08-14T14:41:40.238777+00:00,2026-08-14T14:41:39+00:00,2026-08-14T14:41:38+00:00,2026-08-14T17:41:38+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:41:40.238777+00:00,2026-08-14T14:41:39+00:00,2026-08-14T14:41:38+00:00,2026-08-14T17:41:38+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20372009277344,24.871042251586914,94.0,5.730000019073486,20.62800006866455,1304159,2,IN_TRANSIT_TO
2026-08-14T14:41:40.238777+00:00,2026-08-14T14:41:39+00:00,2026-08-14T14:41:38+00:00,2026-08-14T17:41:38+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189327239990234,24.91105842590332,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:41:45.184584+00:00,2026-08-14T14:41:44+00:00,2026-08-14T14:41:43+00:00,2026-08-14T17:41:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19858169555664,24.883991241455078,346.0,9.09000015258789,32.72400054931641,1301125,2,IN_TRANSIT_TO
2026-08-14T14:41:45.184584+00:00,2026-08-14T14:41:44+00:00,2026-08-14T14:41:44+00:00,2026-08-14T17:41:44+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:41:45.184584+00:00,2026-08-14T14:41:44+00:00,2026-08-14T14:41:43+00:00,2026-08-14T17:41:43+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20376968383789,24.871606826782227,81.0,7.409999847412109,26.675999450683594,1304159,2,IN_TRANSIT_TO
2026-08-14T14:41:45.184584+00:00,2026-08-14T14:41:44+00:00,2026-08-14T14:41:43+00:00,2026-08-14T17:41:43+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189327239990234,24.91105842590332,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:41:50.220529+00:00,2026-08-14T14:41:49+00:00,2026-08-14T14:41:48+00:00,2026-08-14T17:41:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1989860534668,24.88378143310547,346.0,9.350000381469727,33.66000137329102,1301125,2,IN_TRANSIT_TO
2026-08-14T14:41:50.220529+00:00,2026-08-14T14:41:49+00:00,2026-08-14T14:41:48+00:00,2026-08-14T17:41:48+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:41:50.220529+00:00,2026-08-14T14:41:49+00:00,2026-08-14T14:41:48+00:00,2026-08-14T17:41:48+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20380783081055,24.872285842895508,82.0,7.960000038146973,28.6560001373291,1304159,2,IN_TRANSIT_TO
2026-08-14T14:41:50.220529+00:00,2026-08-14T14:41:49+00:00,2026-08-14T14:41:48+00:00,2026-08-14T17:41:48+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189327239990234,24.91105842590332,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:41:55.291163+00:00,2026-08-14T14:41:54+00:00,2026-08-14T14:41:53+00:00,2026-08-14T17:41:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.199371337890625,24.883577346801758,346.0,8.319999694824219,29.951998901367187,1301125,0,INCOMING_AT
2026-08-14T14:41:55.291163+00:00,2026-08-14T14:41:54+00:00,2026-08-14T14:41:53+00:00,2026-08-14T17:41:53+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:41:55.291163+00:00,2026-08-14T14:41:54+00:00,2026-08-14T14:41:54+00:00,2026-08-14T17:41:54+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20388412475586,24.873178482055664,79.0,8.699999809265137,31.319999313354494,1304159,0,INCOMING_AT
2026-08-14T14:41:55.291163+00:00,2026-08-14T14:41:54+00:00,2026-08-14T14:41:53+00:00,2026-08-14T17:41:53+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189327239990234,24.91105842590332,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:42:00.198494+00:00,2026-08-14T14:41:59+00:00,2026-08-14T14:41:58+00:00,2026-08-14T17:41:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.199703216552734,24.88344383239746,352.0,6.860000133514404,24.696000480651858,1301125,0,INCOMING_AT
2026-08-14T14:42:00.198494+00:00,2026-08-14T14:41:59+00:00,2026-08-14T14:41:58+00:00,2026-08-14T17:41:58+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:00.198494+00:00,2026-08-14T14:41:59+00:00,2026-08-14T14:41:59+00:00,2026-08-14T17:41:59+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20391845703125,24.873849868774414,89.0,5.369999885559082,19.331999588012696,1304159,0,INCOMING_AT
2026-08-14T14:42:00.198494+00:00,2026-08-14T14:41:59+00:00,2026-08-14T14:41:58+00:00,2026-08-14T17:41:58+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189327239990234,24.91105842590332,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:42:05.236576+00:00,2026-08-14T14:42:04+00:00,2026-08-14T14:42:03+00:00,2026-08-14T17:42:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.199920654296875,24.88335418701172,347.0,2.0799999237060547,7.487999725341797,1301125,0,INCOMING_AT
2026-08-14T14:42:05.236576+00:00,2026-08-14T14:42:04+00:00,2026-08-14T14:42:03+00:00,2026-08-14T17:42:03+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:05.236576+00:00,2026-08-14T14:42:04+00:00,2026-08-14T14:42:03+00:00,2026-08-14T17:42:03+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20392990112305,24.87411117553711,82.0,1.5800000429153442,5.688000154495239,1304159,1,STOPPED_AT
2026-08-14T14:42:05.236576+00:00,2026-08-14T14:42:04+00:00,2026-08-14T14:42:03+00:00,2026-08-14T17:42:03+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.189369201660156,24.910947799682617,303.0,3.9000000953674316,14.040000343322754,1150107,1,STOPPED_AT
2026-08-14T14:42:10.246981+00:00,2026-08-14T14:42:09+00:00,2026-08-14T14:42:08+00:00,2026-08-14T17:42:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19993591308594,24.883346557617188,347.0,0.009999999776482582,0.0359999991953373,1301125,1,STOPPED_AT
2026-08-14T14:42:10.246981+00:00,2026-08-14T14:42:09+00:00,2026-08-14T14:42:08+00:00,2026-08-14T17:42:08+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:10.246981+00:00,2026-08-14T14:42:09+00:00,2026-08-14T14:42:09+00:00,2026-08-14T17:42:09+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20393371582031,24.8741397857666,82.0,0.0,0.0,1304159,1,STOPPED_AT
2026-08-14T14:42:10.246981+00:00,2026-08-14T14:42:09+00:00,2026-08-14T14:42:08+00:00,2026-08-14T17:42:08+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.18954849243164,24.910511016845703,311.0,7.539999961853027,27.1439998626709,1150107,1,STOPPED_AT
2026-08-14T14:42:15.392742+00:00,2026-08-14T14:42:14+00:00,2026-08-14T14:42:13+00:00,2026-08-14T17:42:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19993591308594,24.883346557617188,347.0,0.0,0.0,1301125,1,STOPPED_AT
2026-08-14T14:42:15.392742+00:00,2026-08-14T14:42:14+00:00,2026-08-14T14:42:13+00:00,2026-08-14T17:42:13+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:15.392742+00:00,2026-08-14T14:42:14+00:00,2026-08-14T14:42:14+00:00,2026-08-14T17:42:14+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20393371582031,24.8741397857666,82.0,0.0,0.0,1304159,1,STOPPED_AT
2026-08-14T14:42:15.392742+00:00,2026-08-14T14:42:14+00:00,2026-08-14T14:42:13+00:00,2026-08-14T17:42:13+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.18977355957031,24.90995979309082,308.0,7.710000038146973,27.756000137329103,1150109,2,IN_TRANSIT_TO
2026-08-14T14:42:20.317281+00:00,2026-08-14T14:42:19+00:00,2026-08-14T14:42:18+00:00,2026-08-14T17:42:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19993591308594,24.883346557617188,347.0,0.0,0.0,1301125,1,STOPPED_AT
2026-08-14T14:42:20.317281+00:00,2026-08-14T14:42:19+00:00,2026-08-14T14:42:18+00:00,2026-08-14T17:42:18+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:20.317281+00:00,2026-08-14T14:42:19+00:00,2026-08-14T14:42:18+00:00,2026-08-14T17:42:18+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.203956604003906,24.874292373657227,68.0,4.099999904632568,14.759999656677246,1304159,1,STOPPED_AT
2026-08-14T14:42:20.317281+00:00,2026-08-14T14:42:19+00:00,2026-08-14T14:42:18+00:00,2026-08-14T17:42:18+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19002151489258,24.90935516357422,309.0,8.039999961853027,28.9439998626709,1150109,2,IN_TRANSIT_TO
2026-08-14T14:42:25.255529+00:00,2026-08-14T14:42:24+00:00,2026-08-14T14:42:23+00:00,2026-08-14T17:42:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19997024536133,24.883325576782227,340.0,2.609999895095825,9.395999622344972,1301125,1,STOPPED_AT
2026-08-14T14:42:25.255529+00:00,2026-08-14T14:42:24+00:00,2026-08-14T14:42:23+00:00,2026-08-14T17:42:23+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:25.255529+00:00,2026-08-14T14:42:24+00:00,2026-08-14T14:42:24+00:00,2026-08-14T17:42:24+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20399475097656,24.874916076660156,89.0,7.170000076293945,25.812000274658203,1304159,1,STOPPED_AT
2026-08-14T14:42:25.255529+00:00,2026-08-14T14:42:24+00:00,2026-08-14T14:42:23+00:00,2026-08-14T17:42:23+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19026184082031,24.908788681030273,311.0,7.849999904632568,28.25999965667725,1150109,2,IN_TRANSIT_TO
2026-08-14T14:42:30.270435+00:00,2026-08-14T14:42:29+00:00,2026-08-14T14:42:28+00:00,2026-08-14T17:42:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.200172424316406,24.8831787109375,342.0,6.760000228881836,24.33600082397461,1301125,1,STOPPED_AT
2026-08-14T14:42:30.270435+00:00,2026-08-14T14:42:29+00:00,2026-08-14T14:42:28+00:00,2026-08-14T17:42:28+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:30.270435+00:00,2026-08-14T14:42:29+00:00,2026-08-14T14:42:28+00:00,2026-08-14T17:42:28+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20402145385742,24.875444412231445,78.0,7.380000114440918,26.568000411987306,1304161,2,IN_TRANSIT_TO
2026-08-14T14:42:30.270435+00:00,2026-08-14T14:42:29+00:00,2026-08-14T14:42:28+00:00,2026-08-14T17:42:28+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19049835205078,24.908287048339844,313.0,6.570000171661377,23.652000617980956,1150109,0,INCOMING_AT
2026-08-14T14:42:41.318798+00:00,2026-08-14T14:42:40+00:00,2026-08-14T14:42:39+00:00,2026-08-14T17:42:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2010612487793,24.8826961517334,344.0,9.949999809265137,35.819999313354494,1304127,2,IN_TRANSIT_TO
2026-08-14T14:42:41.318798+00:00,2026-08-14T14:42:40+00:00,2026-08-14T14:42:39+00:00,2026-08-14T17:42:39+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:41.318798+00:00,2026-08-14T14:42:40+00:00,2026-08-14T14:42:40+00:00,2026-08-14T17:42:40+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20417785644531,24.87727165222168,82.0,8.869999885559082,31.931999588012697,1304161,2,IN_TRANSIT_TO
2026-08-14T14:42:41.318798+00:00,2026-08-14T14:42:40+00:00,2026-08-14T14:42:39+00:00,2026-08-14T17:42:39+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.190834045410156,24.907651901245117,314.0,2.7200000286102295,9.792000102996827,1150109,0,INCOMING_AT
2026-08-14T14:42:43.373262+00:00,2026-08-14T14:42:42+00:00,2026-08-14T14:42:41+00:00,2026-08-14T17:42:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20123291015625,24.882600784301758,344.0,9.770000457763672,35.17200164794922,1304127,2,IN_TRANSIT_TO
2026-08-14T14:42:43.373262+00:00,2026-08-14T14:42:42+00:00,2026-08-14T14:42:41+00:00,2026-08-14T17:42:41+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:43.373262+00:00,2026-08-14T14:42:42+00:00,2026-08-14T14:42:42+00:00,2026-08-14T17:42:42+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20419692993164,24.877578735351562,82.0,8.40999984741211,30.275999450683596,1304161,2,IN_TRANSIT_TO
2026-08-14T14:42:43.373262+00:00,2026-08-14T14:42:42+00:00,2026-08-14T14:42:41+00:00,2026-08-14T17:42:41+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19085693359375,24.90760612487793,312.0,0.5799999833106995,2.087999939918518,1150109,1,STOPPED_AT
2026-08-14T14:42:48.528175+00:00,2026-08-14T14:42:47+00:00,2026-08-14T14:42:46+00:00,2026-08-14T17:42:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.201637268066406,24.882368087768555,346.0,9.380000114440918,33.76800041198731,1304127,2,IN_TRANSIT_TO
2026-08-14T14:42:48.528175+00:00,2026-08-14T14:42:47+00:00,2026-08-14T14:42:46+00:00,2026-08-14T17:42:46+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:48.528175+00:00,2026-08-14T14:42:47+00:00,2026-08-14T14:42:46+00:00,2026-08-14T17:42:46+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.204254150390625,24.87816619873047,74.0,8.34000015258789,30.02400054931641,1304161,2,IN_TRANSIT_TO
2026-08-14T14:42:48.528175+00:00,2026-08-14T14:42:47+00:00,2026-08-14T14:42:46+00:00,2026-08-14T17:42:46+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19085693359375,24.907604217529297,312.0,0.0,0.0,1150109,1,STOPPED_AT
2026-08-14T14:42:53.400343+00:00,2026-08-14T14:42:52+00:00,2026-08-14T14:42:51+00:00,2026-08-14T17:42:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2020378112793,24.882179260253906,346.0,8.619999885559082,31.031999588012695,1304127,2,IN_TRANSIT_TO
2026-08-14T14:42:53.400343+00:00,2026-08-14T14:42:52+00:00,2026-08-14T14:42:51+00:00,2026-08-14T17:42:51+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:53.400343+00:00,2026-08-14T14:42:52+00:00,2026-08-14T14:42:52+00:00,2026-08-14T17:42:52+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20451354980469,24.8789005279541,42.0,8.010000228881836,28.83600082397461,1304161,2,IN_TRANSIT_TO
2026-08-14T14:42:53.400343+00:00,2026-08-14T14:42:52+00:00,2026-08-14T14:42:51+00:00,2026-08-14T17:42:51+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19085693359375,24.907604217529297,312.0,0.0,0.0,1150109,1,STOPPED_AT
2026-08-14T14:42:58.610156+00:00,2026-08-14T14:42:57+00:00,2026-08-14T14:42:56+00:00,2026-08-14T17:42:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20236587524414,24.88205337524414,356.0,5.380000114440918,19.368000411987307,1304127,0,INCOMING_AT
2026-08-14T14:42:58.610156+00:00,2026-08-14T14:42:57+00:00,2026-08-14T14:42:56+00:00,2026-08-14T17:42:56+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:42:58.610156+00:00,2026-08-14T14:42:57+00:00,2026-08-14T14:42:57+00:00,2026-08-14T17:42:57+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20481491088867,24.879192352294922,16.0,6.809999942779541,24.515999794006348,1304161,2,IN_TRANSIT_TO
2026-08-14T14:42:58.610156+00:00,2026-08-14T14:42:57+00:00,2026-08-14T14:42:56+00:00,2026-08-14T17:42:56+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.190895080566406,24.907489776611328,299.0,2.759999990463257,9.935999965667724,1150109,1,STOPPED_AT
2026-08-14T14:43:03.485505+00:00,2026-08-14T14:43:02+00:00,2026-08-14T14:43:01+00:00,2026-08-14T17:43:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20248794555664,24.88202667236328,351.0,0.23999999463558197,0.8639999806880951,1304127,0,INCOMING_AT
2026-08-14T14:43:03.485505+00:00,2026-08-14T14:43:02+00:00,2026-08-14T14:43:01+00:00,2026-08-14T17:43:01+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:43:03.485505+00:00,2026-08-14T14:43:02+00:00,2026-08-14T14:43:02+00:00,2026-08-14T17:43:02+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.205074310302734,24.87928009033203,357.0,4.53000020980835,16.308000755310058,1304161,2,IN_TRANSIT_TO
2026-08-14T14:43:03.485505+00:00,2026-08-14T14:43:02+00:00,2026-08-14T14:43:01+00:00,2026-08-14T17:43:01+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19095230102539,24.907325744628906,320.0,1.5399999618530273,5.543999862670899,1150109,1,STOPPED_AT
2026-08-14T14:43:08.525221+00:00,2026-08-14T14:43:07+00:00,2026-08-14T14:43:06+00:00,2026-08-14T17:43:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.202491760253906,24.88202667236328,351.0,0.18000000715255737,0.6480000257492066,1304127,0,INCOMING_AT
2026-08-14T14:43:08.525221+00:00,2026-08-14T14:43:07+00:00,2026-08-14T14:43:06+00:00,2026-08-14T17:43:06+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16945266723633,24.929885864257812,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:43:08.525221+00:00,2026-08-14T14:43:07+00:00,2026-08-14T14:43:06+00:00,2026-08-14T17:43:06+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20520782470703,24.879222869873047,341.0,3.25,11.700000000000001,1304161,2,IN_TRANSIT_TO
2026-08-14T14:43:08.525221+00:00,2026-08-14T14:43:07+00:00,2026-08-14T14:43:06+00:00,2026-08-14T17:43:06+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.190975189208984,24.907291412353516,329.0,0.0,0.0,1150109,1,STOPPED_AT
2026-08-14T14:43:13.541062+00:00,2026-08-14T14:43:12+00:00,2026-08-14T14:43:11+00:00,2026-08-14T17:43:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20249557495117,24.88202476501465,351.0,0.0,0.0,1304127,0,INCOMING_AT
2026-08-14T14:43:13.541062+00:00,2026-08-14T14:43:12+00:00,2026-08-14T14:43:11+00:00,2026-08-14T17:43:11+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16952133178711,24.92976188659668,318.0,4.480000019073486,16.12800006866455,1040144,1,STOPPED_AT
2026-08-14T14:43:13.541062+00:00,2026-08-14T14:43:12+00:00,2026-08-14T14:43:11+00:00,2026-08-14T17:43:11+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.205379486083984,24.879077911376953,335.0,4.550000190734863,16.38000068664551,1304161,2,IN_TRANSIT_TO
2026-08-14T14:43:13.541062+00:00,2026-08-14T14:43:12+00:00,2026-08-14T14:43:11+00:00,2026-08-14T17:43:11+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.190975189208984,24.907291412353516,329.0,0.0,0.0,1150109,1,STOPPED_AT
2026-08-14T14:43:18.436519+00:00,2026-08-14T14:43:17+00:00,2026-08-14T14:43:16+00:00,2026-08-14T17:43:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20249557495117,24.88202476501465,351.0,0.0,0.0,1304127,0,INCOMING_AT
2026-08-14T14:43:18.436519+00:00,2026-08-14T14:43:17+00:00,2026-08-14T14:43:16+00:00,2026-08-14T17:43:16+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.169700622558594,24.9294376373291,326.0,6.949999809265137,25.019999313354493,1040144,1,STOPPED_AT
2026-08-14T14:43:18.436519+00:00,2026-08-14T14:43:17+00:00,2026-08-14T14:43:16+00:00,2026-08-14T17:43:16+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.205474853515625,24.878936767578125,307.0,1.809999942779541,6.515999794006348,1304161,2,IN_TRANSIT_TO
2026-08-14T14:43:18.436519+00:00,2026-08-14T14:43:17+00:00,2026-08-14T14:43:16+00:00,2026-08-14T17:43:16+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.190975189208984,24.907291412353516,329.0,0.0,0.0,1150109,1,STOPPED_AT
2026-08-14T14:43:23.533589+00:00,2026-08-14T14:43:22+00:00,2026-08-14T14:43:21+00:00,2026-08-14T17:43:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20249557495117,24.88202476501465,351.0,0.17000000178813934,0.6120000064373017,1304127,0,INCOMING_AT
2026-08-14T14:43:23.533589+00:00,2026-08-14T14:43:22+00:00,2026-08-14T14:43:21+00:00,2026-08-14T17:43:21+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.169986724853516,24.929048538208008,327.0,7.920000076293945,28.512000274658202,1130110,2,IN_TRANSIT_TO
2026-08-14T14:43:23.533589+00:00,2026-08-14T14:43:22+00:00,2026-08-14T14:43:21+00:00,2026-08-14T17:43:21+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20549392700195,24.878620147705078,271.0,4.96999979019165,17.89199924468994,1304161,0,INCOMING_AT
2026-08-14T14:43:23.533589+00:00,2026-08-14T14:43:22+00:00,2026-08-14T14:43:21+00:00,2026-08-14T17:43:21+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.190975189208984,24.907291412353516,329.0,0.0,0.0,1150109,1,STOPPED_AT
2026-08-14T14:43:28.494064+00:00,2026-08-14T14:43:27+00:00,2026-08-14T14:43:26+00:00,2026-08-14T17:43:26+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20259475708008,24.88196563720703,340.0,4.53000020980835,16.308000755310058,1304127,0,INCOMING_AT
2026-08-14T14:43:28.494064+00:00,2026-08-14T14:43:27+00:00,2026-08-14T14:43:26+00:00,2026-08-14T17:43:26+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.170249938964844,24.928691864013672,325.0,6.300000190734863,22.68000068664551,1130110,2,IN_TRANSIT_TO
