collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:43:13.541062+00:00,2026-08-14T14:43:12+00:00,2026-08-14T14:43:11+00:00,2026-08-14T17:43:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20249557495117,24.88202476501465,351.0,0.0,0.0,1304127,0,INCOMING_AT,17,Niemenmäki,6.881,6.83759681181839,12.407250490134064,2055.0,5.0,0.0004287189324161389,0.30867763133962,ok,0.0
2026-08-14T14:43:18.436519+00:00,2026-08-14T14:43:17+00:00,2026-08-14T14:43:16+00:00,2026-08-14T17:43:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20249557495117,24.88202476501465,351.0,0.0,0.0,1304127,0,INCOMING_AT,17,Niemenmäki,6.881,6.83759681181839,12.407250490134064,2060.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:43:23.533589+00:00,2026-08-14T14:43:22+00:00,2026-08-14T14:43:21+00:00,2026-08-14T17:43:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20249557495117,24.88202476501465,351.0,0.17000000178813934,0.6120000064373017,1304127,0,INCOMING_AT,17,Niemenmäki,6.881,6.83759681181839,12.407250490134064,2065.0,5.0,0.0,0.0,ok,0.6120000064373017
2026-08-14T14:43:28.494064+00:00,2026-08-14T14:43:27+00:00,2026-08-14T14:43:26+00:00,2026-08-14T17:43:26+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20259475708008,24.88196563720703,340.0,4.53000020980835,16.308000755310058,1304127,0,INCOMING_AT,17,Niemenmäki,6.881,6.848076959571786,11.81769927810406,2070.0,5.0,0.010480147753396452,7.545706382445446,ok,16.308000755310058
2026-08-14T14:43:33.527822+00:00,2026-08-14T14:43:32+00:00,2026-08-14T14:43:31+00:00,2026-08-14T17:43:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.202823638916016,24.881879806518555,358.0,5.440000057220459,19.584000205993654,1304127,0,INCOMING_AT,17,Niemenmäki,6.881,6.87366914688088,13.653909924884344,2075.0,5.0,0.025592187309094072,18.426374862547732,ok,19.584000205993654
2026-08-14T14:43:38.533612+00:00,2026-08-14T14:43:37+00:00,2026-08-14T14:43:36+00:00,2026-08-14T17:43:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2030029296875,24.881818771362305,348.0,1.7799999713897705,6.407999897003174,1304127,1,STOPPED_AT,17,Niemenmäki,6.881,6.894326688775645,15.031086971962191,2080.0,5.0,0.02065754189476454,14.873430164230468,ok,6.407999897003174
2026-08-14T14:43:43.477493+00:00,2026-08-14T14:43:42+00:00,2026-08-14T14:43:41+00:00,2026-08-14T17:43:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20302200317383,24.88180923461914,348.0,0.019999999552965164,0.0719999983906746,1304127,1,STOPPED_AT,17,Niemenmäki,6.881,6.896531721613624,14.990451952566625,2085.0,5.0,0.0022050328379794593,1.5876236433452107,ok,0.0719999983906746
2026-08-14T14:43:48.455329+00:00,2026-08-14T14:43:47+00:00,2026-08-14T14:43:46+00:00,2026-08-14T17:43:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20302200317383,24.88180923461914,348.0,0.0,0.0,1304127,1,STOPPED_AT,17,Niemenmäki,6.881,6.896531721613624,14.990451952566625,2090.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:43:59.587678+00:00,2026-08-14T14:43:58+00:00,2026-08-14T14:43:57+00:00,2026-08-14T17:43:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20326614379883,24.881622314453125,345.0,7.840000152587891,28.224000549316408,1304127,1,STOPPED_AT,17,Niemenmäki,6.881,6.925563265674656,10.976123543662299,2101.0,11.0,0.02903154406103159,9.501232601792156,ok,28.224000549316408
2026-08-14T14:44:01.769308+00:00,2026-08-14T14:44:00+00:00,2026-08-14T14:43:59+00:00,2026-08-14T17:43:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20341110229492,24.881553649902344,348.0,8.970000267028809,32.292000961303714,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,6.942274037384955,10.872838582849658,2103.0,2.0,0.016710771710299,30.0793890785382,ok,32.292000961303714
2026-08-14T14:44:07.002481+00:00,2026-08-14T14:44:06+00:00,2026-08-14T14:44:05+00:00,2026-08-14T17:44:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2038688659668,24.8813533782959,348.0,7.809999942779541,28.11599979400635,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,6.994838741530165,11.43915701620577,2109.0,6.0,0.05256470414520997,31.538822487125984,ok,28.11599979400635
2026-08-14T14:44:11.674632+00:00,2026-08-14T14:44:10+00:00,2026-08-14T14:44:09+00:00,2026-08-14T17:44:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2041130065918,24.881240844726562,347.0,6.730000019073486,24.228000068664553,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.022786561947638,11.369365721404375,2113.0,4.0,0.02794782041747279,25.15303837572551,ok,24.228000068664553
2026-08-14T14:44:16.732461+00:00,2026-08-14T14:44:15+00:00,2026-08-14T14:44:14+00:00,2026-08-14T17:44:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.204402923583984,24.88109016418457,346.0,6.789999961853027,24.4439998626709,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.056141272946452,10.364268451430334,2118.0,5.0,0.033354710998814596,24.01539191914651,ok,24.4439998626709
2026-08-14T14:44:21.786182+00:00,2026-08-14T14:44:20+00:00,2026-08-14T14:44:19+00:00,2026-08-14T17:44:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20473861694336,24.880901336669922,342.0,8.350000381469727,30.060001373291016,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.094938113084006,8.426568906833696,2123.0,5.0,0.0387968401375538,27.933724899038737,ok,30.060001373291016
2026-08-14T14:44:26.676701+00:00,2026-08-14T14:44:25+00:00,2026-08-14T14:44:24+00:00,2026-08-14T17:44:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20509338378906,24.880699157714844,346.0,8.029999732971191,28.90799903869629,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.135971399143099,6.237386725702251,2128.0,5.0,0.04103328605909251,29.54396596254661,ok,28.90799903869629
2026-08-14T14:44:31.684755+00:00,2026-08-14T14:44:30+00:00,2026-08-14T14:44:29+00:00,2026-08-14T17:44:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.205467224121094,24.880510330200195,346.0,8.850000381469727,31.860001373291016,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.178791797297623,5.738768565040171,2133.0,5.0,0.04282039815452432,30.83068667125751,ok,31.860001373291016
2026-08-14T14:44:36.848777+00:00,2026-08-14T14:44:36+00:00,2026-08-14T14:44:35+00:00,2026-08-14T17:44:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.205894470214844,24.880298614501953,346.0,7.050000190734863,25.38000068664551,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.227939561359222,5.377894506587561,2139.0,6.0,0.049147764061599375,29.48865843695962,ok,25.38000068664551
2026-08-14T14:44:41.687656+00:00,2026-08-14T14:44:40+00:00,2026-08-14T14:44:39+00:00,2026-08-14T17:44:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.206111907958984,24.880159378051758,338.0,5.690000057220459,20.484000205993652,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.253464708163993,3.4848181743618105,2143.0,4.0,0.025525146804771026,22.972632124293924,ok,20.484000205993652
2026-08-14T14:44:46.756328+00:00,2026-08-14T14:44:45+00:00,2026-08-14T14:44:44+00:00,2026-08-14T17:44:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20630645751953,24.88003158569336,345.0,3.109999895095825,11.19599962234497,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.276344443620966,1.6182679000886688,2148.0,5.0,0.022879735456972305,16.47340952902006,ok,11.19599962234497
2026-08-14T14:44:51.731043+00:00,2026-08-14T14:44:50+00:00,2026-08-14T14:44:49+00:00,2026-08-14T17:44:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.206356048583984,24.8800048828125,346.0,0.07000000029802322,0.2520000010728836,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.282100776894171,1.45822735099538,2153.0,5.0,0.00575633327320535,4.144559956707852,ok,0.2520000010728836
2026-08-14T14:44:56.727057+00:00,2026-08-14T14:44:55+00:00,2026-08-14T14:44:54+00:00,2026-08-14T17:44:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20635986328125,24.8800048828125,346.0,0.0,0.0,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.2825170700965085,1.556373765164257,2158.0,5.0,0.0004162932023374921,0.2997311056829943,ok,0.0
2026-08-14T14:45:01.723160+00:00,2026-08-14T14:45:00+00:00,2026-08-14T14:44:59+00:00,2026-08-14T17:44:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20635986328125,24.8800048828125,346.0,0.0,0.0,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.2825170700965085,1.556373765164257,2163.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:45:06.745185+00:00,2026-08-14T14:45:05+00:00,2026-08-14T14:45:04+00:00,2026-08-14T17:45:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20637893676758,24.879993438720703,347.0,1.7300000190734863,6.228000068664551,1304140,2,IN_TRANSIT_TO,18,Naantalintie,7.406,7.284746188240087,1.431701293042771,2168.0,5.0,0.0022291181435782903,1.604965063376369,ok,6.228000068664551
2026-08-14T14:45:11.829123+00:00,2026-08-14T14:45:10+00:00,2026-08-14T14:45:09+00:00,2026-08-14T17:45:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20652389526367,24.879926681518555,345.0,4.539999961853027,16.3439998626709,1304140,0,INCOMING_AT,18,Naantalintie,7.406,7.301426634038297,1.57140519815267,2173.0,5.0,0.01668044579820993,12.00992097471115,ok,16.3439998626709
2026-08-14T14:45:16.701269+00:00,2026-08-14T14:45:15+00:00,2026-08-14T14:45:14+00:00,2026-08-14T17:45:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20667266845703,24.87967872619629,288.0,4.690000057220459,16.884000205993654,1304140,0,INCOMING_AT,18,Naantalintie,7.406,7.321701166841277,7.1410286073331335,2178.0,5.0,0.020274532802980083,14.597663618145658,ok,16.884000205993654
2026-08-14T14:45:21.668300+00:00,2026-08-14T14:45:20+00:00,2026-08-14T14:45:19+00:00,2026-08-14T17:45:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20664596557617,24.87923812866211,261.0,4.559999942779541,16.41599979400635,1304140,0,INCOMING_AT,18,Naantalintie,7.406,7.347541433341652,7.556928420360371,2183.0,5.0,0.025840266500375186,18.604991880270134,ok,16.41599979400635
2026-08-14T14:45:49.227554+00:00,2026-08-14T14:45:29+00:00,2026-08-14T14:45:28+00:00,2026-08-14T17:45:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.206748962402344,24.878732681274414,334.0,4.150000095367432,14.940000343322755,1304140,0,INCOMING_AT,18,Naantalintie,7.406,7.387255338130725,0.5608873064652798,2192.0,9.0,0.039713904789072885,15.885561915629154,ok,14.940000343322755
2026-08-14T14:45:53.662620+00:00,2026-08-14T14:45:50+00:00,2026-08-14T14:45:49+00:00,2026-08-14T17:45:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20700454711914,24.878559112548828,337.0,0.0,0.0,1304140,1,STOPPED_AT,18,Naantalintie,7.406,7.416870347852384,4.490479694873779,2213.0,21.0,0.029615009721658758,5.076858809427216,ok,0.0
2026-08-14T14:46:09.720444+00:00,2026-08-14T14:45:58+00:00,2026-08-14T14:45:57+00:00,2026-08-14T17:45:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20710372924805,24.878467559814453,334.0,4.630000114440918,16.668000411987304,1304140,1,STOPPED_AT,18,Naantalintie,7.406,7.428890791409247,3.981209453499693,2221.0,8.0,0.012020443556862936,5.409199600588321,ok,16.668000411987304
2026-08-14T14:46:13.016366+00:00,2026-08-14T14:46:11+00:00,2026-08-14T14:46:10+00:00,2026-08-14T17:46:10+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20761489868164,24.87772560119629,323.0,5.440000057220459,19.584000205993654,1304141,2,IN_TRANSIT_TO,19,Ulvilantie 27,7.684,7.4986657535277,0.09482354471343502,2234.0,13.0,0.06977496211845313,19.322297202033173,ok,19.584000205993654
2026-08-14T14:46:17.616676+00:00,2026-08-14T14:46:16+00:00,2026-08-14T14:46:15+00:00,2026-08-14T17:46:15+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20783996582031,24.877384185791016,323.0,6.96999979019165,25.09199924468994,1304141,2,IN_TRANSIT_TO,19,Ulvilantie 27,7.684,7.530147405507423,0.05753751039893595,2239.0,5.0,0.03148165197972297,22.666789425400538,ok,25.09199924468994
2026-08-14T14:46:22.826654+00:00,2026-08-14T14:46:21+00:00,2026-08-14T14:46:19+00:00,2026-08-14T17:46:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20802688598633,24.87710952758789,324.0,5.710000038146973,20.556000137329104,1304141,2,IN_TRANSIT_TO,19,Ulvilantie 27,7.684,7.555996491825995,0.4192774605175501,2243.0,4.0,0.025849086318572745,23.26417768671547,ok,20.556000137329104
2026-08-14T14:46:28.628558+00:00,2026-08-14T14:46:26+00:00,2026-08-14T14:46:25+00:00,2026-08-14T17:46:25+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20829772949219,24.876697540283203,323.0,7.019999980926514,25.27199993133545,1304141,2,IN_TRANSIT_TO,19,Ulvilantie 27,7.684,7.593918952522852,0.32442702197502155,2249.0,6.0,0.037922460696856675,22.753476418114005,ok,25.27199993133545
2026-08-14T14:46:32.034961+00:00,2026-08-14T14:46:31+00:00,2026-08-14T14:46:30+00:00,2026-08-14T17:46:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.208560943603516,24.876277923583984,320.0,7.460000038146973,26.8560001373291,1304141,0,INCOMING_AT,19,Ulvilantie 27,7.684,7.631457536144621,0.25263445173614213,2254.0,5.0,0.037538583621769206,27.02778020767383,ok,26.8560001373291
2026-08-14T14:46:43.050481+00:00,2026-08-14T14:46:38+00:00,2026-08-14T14:46:37+00:00,2026-08-14T17:46:37+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20886993408203,24.875688552856445,308.0,5.579999923706055,20.0879997253418,1304141,0,INCOMING_AT,19,Ulvilantie 27,7.684,7.677747968320695,4.673375840797761,2261.0,7.0,0.04629043217607354,23.80650797626639,ok,20.0879997253418
2026-08-14T14:46:53.573291+00:00,2026-08-14T14:46:46+00:00,2026-08-14T14:46:45+00:00,2026-08-14T17:46:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.208953857421875,24.87544822692871,304.0,0.05000000074505806,0.18000000268220903,1304141,1,STOPPED_AT,19,Ulvilantie 27,7.684,7.694248908473036,4.461067978152451,2269.0,8.0,0.016500940152341492,7.4254230685536715,ok,0.18000000268220903
2026-08-14T14:46:56.968205+00:00,2026-08-14T14:46:55+00:00,2026-08-14T14:46:54+00:00,2026-08-14T17:46:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.208953857421875,24.87544822692871,304.0,0.0,0.0,1304141,1,STOPPED_AT,19,Ulvilantie 27,7.684,7.694248908473036,4.461067978152451,2278.0,9.0,0.0,0.0,ok,0.0
2026-08-14T14:47:09.437897+00:00,2026-08-14T14:47:06+00:00,2026-08-14T14:47:05+00:00,2026-08-14T17:47:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20911407470703,24.87478256225586,301.0,8.359999656677246,30.095998764038086,1304142,2,IN_TRANSIT_TO,20,Ulvilantie 21,8.193,7.734992178903683,0.8303492460050999,2289.0,11.0,0.04074327043064674,13.334161231848023,ok,30.095998764038086
2026-08-14T14:47:12.534682+00:00,2026-08-14T14:47:10+00:00,2026-08-14T14:47:09+00:00,2026-08-14T17:47:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.209266662597656,24.874256134033203,300.0,8.579999923706055,30.887999725341796,1304142,2,IN_TRANSIT_TO,20,Ulvilantie 21,8.193,7.7691551649150075,0.9704820267009094,2293.0,4.0,0.03416298601132439,30.746687410191953,ok,30.887999725341796
2026-08-14T14:47:21.212264+00:00,2026-08-14T14:47:16+00:00,2026-08-14T14:47:15+00:00,2026-08-14T17:47:15+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20948791503906,24.87348175048828,300.0,8.100000381469727,29.160001373291017,1304142,2,IN_TRANSIT_TO,20,Ulvilantie 21,8.193,7.819228554262042,0.8678595344618186,2299.0,6.0,0.05007338934703487,30.044033608220918,ok,29.160001373291017
2026-08-14T14:47:37.259731+00:00,2026-08-14T14:47:29+00:00,2026-08-14T14:47:28+00:00,2026-08-14T17:47:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20995330810547,24.871877670288086,292.0,7.889999866485596,28.403999519348144,1304142,2,IN_TRANSIT_TO,20,Ulvilantie 21,8.193,7.921463115078957,1.3372318742058842,2312.0,13.0,0.10223456081691484,28.311109149299494,ok,28.403999519348144
2026-08-14T14:47:41.872665+00:00,2026-08-14T14:47:38+00:00,2026-08-14T14:47:37+00:00,2026-08-14T17:47:37+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.21009826660156,24.87063217163086,270.0,7.570000171661377,27.252000617980958,1304142,2,IN_TRANSIT_TO,20,Ulvilantie 21,8.193,7.992321858855945,1.8386936056267134,2321.0,9.0,0.07085874377698786,28.343497510795146,ok,27.252000617980958
2026-08-14T14:47:49.853430+00:00,2026-08-14T14:47:45+00:00,2026-08-14T14:47:44+00:00,2026-08-14T17:47:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.209999084472656,24.86972427368164,248.0,7.389999866485596,26.603999519348147,1304142,2,IN_TRANSIT_TO,20,Ulvilantie 21,8.193,8.043359599038908,1.6174631456790742,2328.0,7.0,0.05103774018296292,26.24798066552379,ok,26.603999519348147
2026-08-14T14:47:52.857843+00:00,2026-08-14T14:47:51+00:00,2026-08-14T14:47:50+00:00,2026-08-14T17:47:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20979690551758,24.869037628173828,235.0,7.449999809265137,26.819999313354494,1304142,2,IN_TRANSIT_TO,20,Ulvilantie 21,8.193,8.086532773025132,1.17416876399218,2334.0,6.0,0.043173173986224,25.9039043917344,ok,26.819999313354494
2026-08-14T14:47:58.914281+00:00,2026-08-14T14:47:56+00:00,2026-08-14T14:47:55+00:00,2026-08-14T17:47:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2095947265625,24.868501663208008,232.0,7.349999904632568,26.459999656677248,1304142,0,INCOMING_AT,20,Ulvilantie 21,8.193,8.122786179291518,0.7553024395076872,2339.0,5.0,0.03625340626638618,26.10245251179805,ok,26.459999656677248
2026-08-14T14:48:13.637101+00:00,2026-08-14T14:48:04+00:00,2026-08-14T14:48:03+00:00,2026-08-14T17:48:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20936965942383,24.867687225341797,246.0,5.659999847412109,20.375999450683594,1304142,0,INCOMING_AT,20,Ulvilantie 21,8.193,8.174929364177636,2.3150780546093443,2347.0,8.0,0.05214318488611802,23.46443319875311,ok,20.375999450683594
2026-08-14T14:48:19.981339+00:00,2026-08-14T14:48:16+00:00,2026-08-14T14:48:15+00:00,2026-08-14T17:48:15+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20926284790039,24.867231369018555,243.0,0.0,0.0,1304142,1,STOPPED_AT,20,Ulvilantie 21,8.193,8.202409404228424,2.488042920922001,2359.0,12.0,0.02748004005078819,8.244012015236457,ok,0.0
2026-08-14T14:48:31.000914+00:00,2026-08-14T14:48:28+00:00,2026-08-14T14:48:27+00:00,2026-08-14T17:48:27+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20924758911133,24.867185592651367,239.0,2.1600000858306885,7.776000308990478,1304142,1,STOPPED_AT,20,Ulvilantie 21,8.193,8.205412265904284,2.038696660002873,2371.0,12.0,0.003002861675859947,0.9008585027579841,ok,7.776000308990478
2026-08-14T14:48:59.870280+00:00,2026-08-14T14:48:48+00:00,2026-08-14T14:48:47+00:00,2026-08-14T17:48:47+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.208740234375,24.865142822265625,247.0,6.739999771118164,24.26399917602539,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,8.33102596079144,1.900611022052938,2391.0,20.0,0.12561369488715535,22.610465079687962,ok,24.26399917602539
2026-08-14T14:49:02.325329+00:00,2026-08-14T14:49:01+00:00,2026-08-14T14:49:00+00:00,2026-08-14T17:49:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.208534240722656,24.864473342895508,224.0,0.33000001311302185,1.1880000472068788,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,8.374154243951388,4.028955919579223,2404.0,13.0,0.04312828315994821,11.94321687506258,ok,1.1880000472068788
2026-08-14T14:49:07.252062+00:00,2026-08-14T14:49:06+00:00,2026-08-14T14:49:05+00:00,2026-08-14T17:49:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2084846496582,24.864322662353516,253.0,3.059999942779541,11.015999794006348,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,8.388060818152441,0.4143917371918056,2409.0,5.0,0.013906574201053346,10.012733424758409,ok,11.015999794006348
2026-08-14T14:49:16.517488+00:00,2026-08-14T14:49:11+00:00,2026-08-14T14:49:10+00:00,2026-08-14T17:49:10+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.208553314208984,24.863964080810547,301.0,5.579999923706055,20.0879997253418,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,8.409248147266085,0.8527519633207222,2414.0,5.0,0.021187329113644182,15.254876961823811,ok,20.0879997253418
2026-08-14T14:49:19.469809+00:00,2026-08-14T14:49:17+00:00,2026-08-14T14:49:16+00:00,2026-08-14T17:49:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20864486694336,24.863277435302734,264.0,7.369999885559082,26.531999588012695,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,9.317655274185897,3.29599201160786,2420.0,6.0,0.908407126919812,,position_speed_outlier,26.531999588012695
2026-08-14T14:49:26.571041+00:00,2026-08-14T14:49:23+00:00,2026-08-14T14:49:22+00:00,2026-08-14T17:49:22+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20857238769531,24.862468719482422,260.0,7.369999885559082,26.531999588012695,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,9.27239816719693,3.6540930497981745,2426.0,6.0,-0.045257106988966456,0.0,ok,26.531999588012695
2026-08-14T14:49:33.669940+00:00,2026-08-14T14:49:28+00:00,2026-08-14T14:49:27+00:00,2026-08-14T17:49:27+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20848083496094,24.86188507080078,245.0,5.25,18.900000000000002,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,9.239395344610339,3.857237435285017,2431.0,5.0,-0.03300282258659237,0.0,ok,18.900000000000002
2026-08-14T14:49:39.799830+00:00,2026-08-14T14:49:37+00:00,2026-08-14T14:49:36+00:00,2026-08-14T17:49:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20825958251953,24.861112594604492,243.0,7.730000019073486,27.82800006866455,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,9.189872063774802,3.391323330215091,2440.0,9.0,-0.04952328083553681,0.0,ok,27.82800006866455
2026-08-14T14:49:42.621762+00:00,2026-08-14T14:49:41+00:00,2026-08-14T14:49:40+00:00,2026-08-14T17:49:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20813751220703,24.86057472229004,246.0,8.479999542236328,30.527998352050783,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,9.156674810701368,3.3238456441098325,2444.0,4.0,-0.033197253073433686,0.0,ok,30.527998352050783
2026-08-14T14:49:53.338884+00:00,2026-08-14T14:49:52+00:00,2026-08-14T14:49:51+00:00,2026-08-14T17:49:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20779037475586,24.85902214050293,246.0,7.880000114440918,28.368000411987307,1304138,2,IN_TRANSIT_TO,21,Muusantori,8.792,9.062429197843121,2.2128364905789444,2455.0,11.0,-0.09424561285824673,,reverse_position_jump,28.368000411987307
2026-08-14T14:50:02.645979+00:00,2026-08-14T14:49:57+00:00,2026-08-14T14:49:56+00:00,2026-08-14T17:49:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207664489746094,24.85845184326172,246.0,6.360000133514404,22.896000480651857,1304138,0,INCOMING_AT,21,Muusantori,8.792,9.028099188949316,1.7383818705091383,2460.0,5.0,-0.03433000889380544,0.0,ok,22.896000480651857
2026-08-14T14:50:06.037021+00:00,2026-08-14T14:50:04+00:00,2026-08-14T14:50:03+00:00,2026-08-14T17:50:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20751953125,24.857715606689453,254.0,5.590000152587891,20.124000549316406,1304138,0,INCOMING_AT,21,Muusantori,8.792,8.78038914600616,2.5443897869075944,2467.0,7.0,-0.24771004294315624,,reverse_position_jump,20.124000549316406
2026-08-14T14:50:13.277136+00:00,2026-08-14T14:50:09+00:00,2026-08-14T14:50:08+00:00,2026-08-14T17:50:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20745849609375,24.857391357421875,249.0,1.25,4.5,1304138,1,STOPPED_AT,21,Muusantori,8.792,8.799347854645971,2.7863563064252377,2472.0,5.0,0.018958708639811306,13.65027022066414,ok,4.5
2026-08-14T14:50:22.278832+00:00,2026-08-14T14:50:16+00:00,2026-08-14T14:50:15+00:00,2026-08-14T17:50:15+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207454681396484,24.85736846923828,249.0,0.0,0.0,1304138,1,STOPPED_AT,21,Muusantori,8.792,8.800635653576277,2.8138392045635046,2479.0,7.0,0.0012877989303063941,0.6622965927290028,ok,0.0
